"시설번호","지역코드","시설일련번호","시도명","시군구명","수용시설명","도로명주소코드","법정동코드","행정동코드","상세주소","시설면적","경도","위도","X좌표","Y좌표"
"1745","1168000000","543","서울특별시","강남구","세곡문화센터","1168011300102780001027317","1168011300","1168070000","서울특별시 강남구 율현동 278-1","429","127.106959","37.469043","209461.833608","541073.630404"
"1749","1135000000","336","서울특별시","노원구","계상초등학교","1135010500104470001001388","1135010500","1135067000","서울특별시 노원구 상계동 447-1","922","127.068073","37.663084","206006.263689","562606.769527"
"1750","1135000000","349","서울특별시","노원구","노원중학교","1135010500107430000001195","1135010500","1135069500","서울특별시 노원구 상계동 743-0","788","127.059304","37.649133","205233.560408","561057.798214"
"1751","1135000000","364","서울특별시","노원구","상수초등학교","1135010500107550000000856","1135010500","1135069500","서울특별시 노원구 상계동 755-0","660","127.064412","37.651844","205684.088811","561359.009031"
"1752","1135000000","365","서울특별시","노원구","상천초등학교","1135010500107680000000997","1135010500","1135069500","서울특별시 노원구 상계동 768-0","2063","127.058393","37.646393","205153.292803","560753.686640"
"1753","1135000000","475","서울특별시","노원구","동일초등학교","1135010500106550000000652","1135010500","1135070000","서울특별시 노원구 상계동 655-0","600","127.054258","37.664802","204787.253611","562796.642196"
"1754","1130500000","97","서울특별시","강북구","우이초등학교","1130510300104090006003677","1130510300","1130566000","서울특별시 강북구 수유동 409-6","1469","127.015252","37.638562","201346.160862","559883.032743"
"1755","1132000000","146","서울특별시","도봉구","서울자운초등학교","1132010700101810019014232","1132010700","1132051400","서울특별시 도봉구 창동 181-19","600","127.046564","37.657611","204108.806057","561998.197480"
"1756","1132000000","149","서울특별시","도봉구","서울창원초등학교","1132010700103080000014057","1132010700","1132051500","서울특별시 도봉구 창동 308-0","400","127.040591","37.652357","203581.982414","561414.823496"
"1757","1132000000","148","서울특별시","도봉구","서울가인초등학교","1132010700102240020014065","1132010700","1132051500","서울특별시 도봉구 창동 224-20","701","127.043535","37.660099","203841.408233","562274.172355"
"1758","1132000000","132","서울특별시","도봉구","백운중학교","1132010500100700007006786","1132010500","1132067000","서울특별시 도봉구 쌍문동 68-2","696","127.035956","37.656046","203172.811249","561824.008614"
"1759","1132000000","134","서울특별시","도봉구","세그루패션디자인고등학교","1132010500200750000004400","1132010500","1132068100","서울특별시 도봉구 쌍문동 263-2","168","127.026243","37.655294","202315.724898","561740.332078"
"1760","1135000000","356","서울특별시","노원구","신창중학교","1135010200108050005018989","1135010200","1135057000","서울특별시 노원구 월계동 805-5","625","127.047529","37.628032","204195.618445","558715.255849"
"1761","1154500000","334","서울특별시","금천구","독산1동주민센터","1154510200102890005016138","1154510200","1154561000","서울특별시 금천구 독산동 289-5","303","126.897043","37.470228","190892.382840","541204.828099"
"1762","1154500000","337","서울특별시","금천구","독산2동주민센터","1154510200110430051017080","1154510200","1154562000","서울특별시 금천구 독산동 1043-51","226","126.903521","37.463168","191464.640215","540420.648135"
"1763","1154500000","340","서울특별시","금천구","독산3동주민센터","1154510200109730017000001","1154510200","1154563000","서울특별시 금천구 독산동 973-17","206","126.903178","37.475145","191435.593726","541749.913568"
"1764","1154500000","10","서울특별시","금천구","정심초등학교","1154510200101820044007783","1154510200","1154564000","서울특별시 금천구 독산동 182-44","500","126.908460","37.471646","191902.508761","541361.178572"
"1765","1154500000","343","서울특별시","금천구","독산4동주민센터","1154510200110220000017056","1154510200","1154564000","서울특별시 금천구 독산동 1022","155","126.902134","37.467578","191342.380513","540910.263770"
"1766","1154500000","315","서울특별시","금천구","문백초등학교","1154510300105640005004706","1154510300","1154567000","서울특별시 금천구 시흥동 564-5","900","126.899272","37.447090","191086.775865","538636.584981"
"1767","1154500000","345","서울특별시","금천구","금천노인종합복지관","1154510300105580001004801","1154510300","1154567000","서울특별시 금천구 시흥동 558-1","268","126.897819","37.450166","190958.599826","538978.148858"
"1768","1154500000","344","서울특별시","금천구","시흥1동주민센터","1154510300108860006000001","1154510300","1154567000","서울특별시 금천구 시흥동 886-6","314","126.903269","37.453569","191441.262783","539355.312438"
"1769","1154500000","321","서울특별시","금천구","탑동초등학교","1154510300102300000004115","1154510300","1154568000","서울특별시 금천구 시흥동 230","900","126.914528","37.452725","192437.361329","539260.705724"
"1770","1154500000","347","서울특별시","금천구","청담종합사회복지관","1154510300102410007015878","1154510300","1154568000","서울특별시 금천구 시흥동 241-7","198","126.913746","37.451290","192368.000176","539101.437060"
"1771","1154500000","346","서울특별시","금천구","금천종합복지타운(시흥2동주민센터)","1154510300102670009000001","1154510300","1154568000","서울특별시 금천구 시흥동 267-9","473","126.914474","37.449673","192432.231557","538921.889360"
"1772","1154500000","350","서울특별시","금천구","금천문화원","1154510300109370009000001","1154510300","1154569000","서울특별시 금천구 시흥동 937-2","198","126.904543","37.447408","191553.254888","538671.401881"
"1781","1156000000","407","서울특별시","영등포구","문래초등학교","1156012100100770007024783","1156012100","1156060500","서울특별시 영등포구 문래동3가 77-7","225","126.893203","37.518218","190558.728312","546531.458151"
"1782","1156000000","445","서울특별시","영등포구","구립문래제1경로당","1156012100100730001000001","1156012100","1156060500","서울특별시 영등포구 문래동3가 73-1","201","126.894195","37.518462","190646.476782","546558.468828"
"1783","1156000000","416","서울특별시","영등포구","양화중학교","1156012100100480000037220","1156012100","1156060500","서울특별시 영등포구 문래동3가 48-0","725","126.896050","37.519769","190810.635636","546703.319960"
"1784","1156000000","406","서울특별시","영등포구","문래중학교","1156012400100440000022320","1156012400","1156060500","서울특별시 영등포구 문래동6가 44-0","775","126.884247","37.520510","189767.301278","546786.783411"
"1785","1156000000","421","서울특별시","영등포구","영문초등학교","1156012400100130000037490","1156012400","1156060500","서울특별시 영등포구 문래동6가 13-0","720","126.887543","37.519598","190058.547390","546685.181686"
"1786","1156000000","398","서울특별시","영등포구","관악고등학교","1156012600100230002022006","1156012600","1156061000","서울특별시 영등포구 양평동2가 23-2","753","126.883227","37.521718","189677.310732","546920.951077"
"1787","1156000000","475","서울특별시","영등포구","브릿지호텔","1156012600100400005021553","1156012600","1156061000","서울특별시 영등포구 양평동2가 40-5","2519","126.882612","37.523753","189623.204556","547146.879493"
"1791","1156000000","462","서울특별시","영등포구","당산2동주민센터","1156011400100800005000001","1156011400","1156056000","서울특별시 영등포구 당산동4가 80-5","355","126.897263","37.531003","190919.171819","547950.057582"
"1792","1156000000","472","서울특별시","영등포구","영등포제2스포츠센터","1156011400100960001000001","1156011400","1156056000","서울특별시 영등포구 당산동4가 96-1","553","126.902818","37.526488","191409.657061","547448.402217"
"1793","1156000000","443","서울특별시","영등포구","구립당산2동경로당","1156011600101840000000001","1156011600","1156056000","서울특별시 영등포구 당산동6가 184-0","122","126.904013","37.534943","191516.267114","548386.726550"
"1794","1156000000","418","서울특별시","영등포구","영동초등학교","1156011700101210022028717","1156011700","1156056000","서울특별시 영등포구 당산동 121-22","620","126.907652","37.526869","191837.056420","547490.282350"
"1795","1156000000","399","서울특별시","영등포구","당산중학교","1156011700101210000000001","1156011700","1156056000","서울특별시 영등포구 당산동 121-0","540","126.907579","37.532113","191831.175497","548072.226798"
"1796","1156000000","467","서울특별시","영등포구","도림동주민센터","1156011800102220007026007","1156011800","1156058500","서울특별시 영등포구 도림동 222-7","121","126.895888","37.509511","190795.042311","545564.839675"
"1797","1156000000","444","서울특별시","영등포구","구립모랫말경로당","1156011800102050023025406","1156011800","1156058500","서울특별시 영등포구 도림동 205-23","176","126.897486","37.509707","190936.336077","545586.425866"
"1798","1156000000","473","서울특별시","영등포구","다목적배드민턴체육관","1156011800102540000025926","1156011800","1156058500","서울특별시 영등포구 도림동 254-0","1650","126.897329","37.506738","190922.061089","545256.946564"
"1799","1156000000","409","서울특별시","영등포구","영등포초등학교","1156011900100350002024261","1156011900","1156060500","서울특별시 영등포구 문래동1가 35-2","710","126.898161","37.512938","190996.353312","545944.998806"
"1803","1135000000","359","서울특별시","노원구","중평중학교","1135010400102710002012744","1135010400","1135061200","서울특별시 노원구 하계동 271-2","899","127.062350","37.637007","205503.253403","559712.136338"
"1804","1135000000","489","서울특별시","노원구","원광초등학교","1135010600103590000010763","1135010600","1135062100","서울특별시 노원구 중계동 359-0","1223","127.074507","37.653906","206574.754840","561588.516686"
"1805","1135000000","348","서울특별시","노원구","상계제일중학교","1135010600101320000009878","1135010600","1135062400","서울특별시 노원구 중계동 132-0","396","127.077800","37.661678","206864.679407","562451.371683"
"1806","1135000000","313","서울특별시","노원구","용동초등학교","1135010600105100001010496","1135010600","1135062500","서울특별시 노원구 중계동 510-1","504","127.069097","37.641117","206098.392558","560168.689958"
"1807","1135000000","332","서울특별시","노원구","중원초등학교","1135010600105020000010526","1135010600","1135062500","서울특별시 노원구 중계동 502-0","1366","127.062526","37.643875","205518.292151","560474.403971"
"1808","1135000000","361","서울특별시","노원구","청계초등학교","1135010600105130001020193","1135010600","1135062500","서울특별시 노원구 중계동 513-1","1801","127.065899","37.644988","205815.838255","560598.179275"
"1809","1135000000","362","서울특별시","노원구","노일초등학교","1135010500110440002008647","1135010500","1135063000","서울특별시 노원구 상계동 1044-2","1573","127.054614","37.672690","204818.099977","563672.142461"
"1810","1135000000","316","서울특별시","노원구","상계중학교","1135010500101950005007222","1135010500","1135064000","서울특별시 노원구 상계동 195-5","990","127.068580","37.652699","206051.822912","561454.218338"
"1811","1135000000","363","서울특별시","노원구","신상계초등학교","1135010500100860001004115","1135010500","1135066500","서울특별시 노원구 상계동 86-1","887","127.075774","37.668019","206685.319450","563154.983974"
"1502","1153000000","376","서울특별시","구로구","롯데시티호텔 구로","1153010200101880025022719","1153010200","1153054000","서울특별시 구로구 구로동 188-25","132","126.896261","37.485064","190825.009998","542851.466644"
"1503","1153000000","10","서울특별시","구로구","구로중학교","1153010200100900000016958","1153010200","1153055000","서울특별시 구로구 구로동 90","1530","126.886825","37.500538","189992.513358","544569.829109"
"1509","1150000000","421","서울특별시","강서구","방원중학교","1150010900108080000000411","1150010900","1150064100","서울특별시 강서구 방화동 808","734","126.808814","37.575758","183111.368035","552929.532772"
"1510","1150000000","419","서울특별시","강서구","삼정초등학교","1150010900107980000000161","1150010900","1150064100","서울특별시 강서구 방화동 798","540","126.810278","37.580104","183241.703358","553411.647257"
"1511","1150000000","420","서울특별시","강서구","삼정중학교","1150010900108560000000168","1150010900","1150064100","서울특별시 강서구 방화동 856","260","126.810746","37.581225","183283.301751","553535.983318"
"1512","1153000000","355","서울특별시","구로구","신도림중학교","1153010100103110001026584","1153010100","1153051000","서울특별시 구로구 신도림동 311-1","828","126.885414","37.510927","189869.160564","545723.100474"
"1513","1153000000","354","서울특별시","구로구","신도림고등학교","1153010100102700002000001","1153010100","1153051000","서울특별시 구로구 신도림동 270-2","560","126.882048","37.514242","189572.021366","546091.343498"
"1514","1153000000","374","서울특별시","구로구","신미림초등학교","1153010100103980028026712","1153010100","1153051000","서울특별시 구로구 신도림동 398-28","495","126.879277","37.509160","189326.311914","545527.631088"
"1515","1153000000","302","서울특별시","구로구","구일고등학교","1153010200106850194025204","1153010200","1153052000","서울특별시 구로구 구로동 685-194","298","126.878275","37.494012","189235.531784","543846.503277"
"1516","1153000000","353","서울특별시","구로구","구일중학교","1153010200106850161025233","1153010200","1153052000","서울특별시 구로구 구로동 685-161","865","126.873722","37.495100","188833.062040","543967.737592"
"1517","1153000000","352","서울특별시","구로구","구일초등학교","1153010200106850221025185","1153010200","1153052000","서울특별시 구로구 구로동 685-221","653","126.872936","37.492747","188763.220282","543706.723104"
"1518","1153000000","9","서울특별시","구로구","구로초등학교","1153010200104430000018883","1153010200","1153053000","서울특별시 구로구 구로동 443-0","1357","126.886063","37.496888","189924.653826","544164.797598"
"1519","1126000000","444","서울특별시","중랑구","신현초등학교","1126010600106630000000189","1126010600","1126069000","서울특별시 중랑구 신내동 663","793","127.093585","37.605673","208263.583993","556236.669911"
"1520","1126000000","466","서울특별시","중랑구","봉화초등학교","1126010600106550000000174","1126010600","1126069000","서울특별시 중랑구 신내동 655","540","127.092174","37.613348","208138.154513","557088.366096"
"1521","1126000000","468","서울특별시","중랑구","중랑구청","1126010600106620000000176","1126010600","1126069000","서울특별시 중랑구 신내동 662-0","1107","127.092611","37.606699","208177.525080","556350.436175"
"1522","1126000000","475","서울특별시","중랑구","신내2동 주민센터","1126010600106650000000195","1126010600","1126069000","서울특별시 중랑구 신내동 665-0","281","127.094109","37.606347","208309.814775","556311.537258"
"1523","1129000000","547","서울특별시","성북구","성북초등학교","1129010100100660001053143","1129010100","1129052500","서울특별시 성북구 성북동 66-1","1295","126.997991","37.593656","199822.595710","554898.785369"
"1524","1126000000","306","서울특별시","중랑구","면목중학교","1126010100104900000018158","1126010100","1126057500","서울특별시 중랑구 면목동 490","646","127.095984","37.582876","208478.072207","553706.643182"
"1525","1126000000","6","서울특별시","중랑구","중화중학교","1126010100100570007018557","1126010100","1126057500","서울특별시 중랑구 면목동 83","1072","127.094465","37.584521","208343.697631","553889.156745"
"1526","1126000000","470","서울특별시","중랑구","면목3.8동 주민센터","1126010100104980006026832","1126010100","1126057500","서울특별시 중랑구 면목동 498-6","228","127.088178","37.583051","207788.535605","553725.432505"
"1527","1126000000","322","서울특별시","중랑구","상봉중학교","1126010200102820000017433","1126010200","1126058000","서울특별시 중랑구 상봉동 282","555","127.090289","37.601294","207973.049304","555750.338514"
"1528","1126000000","460","서울특별시","중랑구","신현고등학교","1126010200104820000000080","1126010200","1126058000","서울특별시 중랑구 상봉동 482-0","650","127.092652","37.604993","208181.325052","556161.182290"
"1529","1126000000","477","서울특별시","중랑구","상봉2동 복합청사","1126010200101260000014555","1126010200","1126059000","서울특별시 중랑구 상봉동 126-0","164","127.080977","37.593121","207151.533266","554842.495241"
"1530","1126000000","12","서울특별시","중랑구","중화고등학교","1126010300100210004013489","1126010300","1126060000","서울특별시 중랑구 중화동 21-4","912","127.083054","37.604647","207333.854455","556121.882776"
"1531","1129000000","528","서울특별시","성북구","청덕초등학교","1129013300108470000000001","1129013300","1129064000","서울특별시 성북구 정릉동 847","656","127.000460","37.611896","200040.637885","556923.299034"
"1532","1129000000","529","서울특별시","성북구","정릉초등학교","1129013300107980001026809","1129013300","1129065000","서울특별시 성북구 정릉동 798","375","127.005347","37.619669","200472.061445","557785.977193"
"1533","1129000000","530","서울특별시","성북구","길음초등학교","1129013400106350007025428","1129013400","1129066000","서울특별시 성북구 길음동 635-7","562","127.017672","37.614036","201560.315535","557160.932650"
"1534","1129000000","553","서울특별시","성북구","길음중학교","1129013400106350007025429","1129013400","1129066000","서울특별시 성북구 길음동 635-7","709","127.017091","37.614420","201508.973739","557203.551873"
"1535","1126000000","464","서울특별시","중랑구","봉화중학교","1126010500101220001006653","1126010500","1126065500","서울특별시 중랑구 망우동 122-1","595","127.103914","37.596582","209176.827562","555228.600564"
"1536","1126000000","473","서울특별시","중랑구","망우본동 주민센터","1126010500103400017006416","1126010500","1126065500","서울특별시 중랑구 망우동 340-17","489","127.101384","37.600657","208952.878553","555680.678421"
"1537","1126000000","476","서울특별시","중랑구","동원중학교","1126010500100850003006033","1126010500","1126065500","서울특별시 중랑구 망우동 85-3","509","127.108597","37.603598","209589.487863","556007.760467"
"1538","1126000000","318","서울특별시","중랑구","면일초등학교","1126010500104380001002505","1126010500","1126066000","서울특별시 중랑구 망우동 440","693","127.099947","37.591781","208827.070935","554695.430537"
"1539","1126000000","465","서울특별시","중랑구","면북초등학교","1126010500101190000003609","1126010500","1126066000","서울특별시 중랑구 망우동 119","130","127.103397","37.594269","209131.458412","554971.887277"
"1540","1126000000","450","서울특별시","중랑구","신내노인요양원","1126010600106420000001874","1126010600","1126068000","서울특별시 중랑구 신내동 642","475","127.094951","37.616208","208383.068773","557406.030856"
"1541","1126000000","467","서울특별시","중랑구","서울새솔초등학교","1126010600102410000000001","1126010600","1126068000","서울특별시 중랑구 신내동 241","635","127.111379","37.618055","209833.215412","557612.628748"
"1542","1126000000","23","서울특별시","중랑구","중화초등학교","1126010600105310000000071","1126010600","1126069000","서울특별시 중랑구 신내동 531","560","127.094646","37.603004","208357.583796","555940.509662"
"1543","1117000000","416","서울특별시","용산구","용산구청","1117013000100340087000001","1117013000","1117065000","서울특별시 용산구 이태원동 34-87","264","126.990119","37.532512","199126.638314","548112.583052"
"1544","1153000000","11","서울특별시","구로구","동구로초등학교","1153010200100930000016353","1153010200","1153055000","서울특별시 구로구 구로동 93","752","126.892536","37.494815","190496.776268","543934.033916"
"1545","1150000000","322","서울특별시","강서구","화곡초등학교","1150010300100240266016168","1150010300","1150059000","서울특별시 강서구 화곡동 24-266","703","126.845950","37.543209","186385.927776","549310.893411"
"1546","1150000000","416","서울특별시","강서구","화일초등학교","1150010300100610184018080","1150010300","1150059000","서울특별시 강서구 화곡동 61-184","573","126.847534","37.540593","186525.413164","549020.355275"
"1547","1150000000","327","서울특별시","강서구","우장초등학교","1150010300100180005000031","1150010300","1150059100","서울특별시 강서구 화곡동 18-5","804","126.846285","37.549079","186416.538446","549962.427917"
"1548","1150000000","331","서울특별시","강서구","양천초등학교","1150010400102720011009971","1150010400","1150060300","서울특별시 강서구 가양동 272-11","815","126.839460","37.570024","185817.477680","552288.039632"
"1549","1150000000","334","서울특별시","강서구","가곡초등학교","1150010600101530007008466","1150010500","1150061100","서울특별시 강서구 마곡동 153-7","1000","126.835822","37.555284","185493.192202","550652.632477"
"1550","1150000000","418","서울특별시","강서구","발산초등학교","1150010600104080000008781","1150010600","1150061100","서울특별시 강서구 내발산동 408","545","126.830947","37.549937","185061.344594","550059.926841"
"1551","1150000000","335","서울특별시","강서구","내발산초등학교","1150010600107070000008044","1150010600","1150061500","서울특별시 강서구 내발산동 707","780","126.837868","37.551268","185673.199741","550206.563634"
"1552","1150000000","426","서울특별시","강서구","송정초등학교","1150010800100220169005513","1150010800","1150062000","서울특별시 강서구 공항동 22-16","618","126.810892","37.562181","183291.909546","551422.258280"
"1555","1129000000","544","서울특별시","성북구","경동고등학교","1129011300100430001046600","1129011300","1129055500","서울특별시 성북구 삼선동3가 43-1","950","127.014970","37.585744","201322.175789","554020.828146"
"1556","1129000000","546","서울특별시","성북구","삼선초등학교","1129011300100300004047373","1129011300","1129055500","서울특별시 성북구 삼선동3가 30-4","921","127.012581","37.585766","201111.238652","554023.182359"
"1557","1129000000","561","서울특별시","성북구","성북구청","1129011500104110000000001","1129011500","1129055500","서울특별시 성북구 삼선동5가 411-0","587","127.016881","37.589456","201490.915859","554432.829020"
"1558","1129000000","521","서울특별시","성북구","돈암초등학교","1129010900100270001044058","1129010900","1129057500","서울특별시 성북구 동소문동6가 27-1","619","127.012851","37.593318","201134.956496","554861.342468"
"1559","1129000000","550","서울특별시","성북구","정덕초등학교","1129011000101180001000516","1129011000","1129057500","서울특별시 성북구 동소문동7가 118-1","374","127.013620","37.597389","201202.759487","555313.275259"
"1560","1129000000","551","서울특별시","성북구","개운중학교","1129010300100830145000001","1129010300","1129058000","서울특별시 성북구 돈암동 83-145","496","127.024850","37.594604","202194.631493","555004.312303"
"1561","1129000000","524","서울특별시","성북구","안암초등학교","1129012200100930000040252","1129012200","1129060000","서울특별시 성북구 안암동2가 93","1021","127.022671","37.587227","202002.355448","554185.508461"
"1562","1129000000","525","서울특별시","성북구","동신초등학교","1129013200102280000037069","1129013200","1129061000","서울특별시 성북구 보문동3가 228","588","127.016962","37.582582","201498.226093","553669.816578"
"1563","1129000000","527","서울특별시","성북구","숭덕초등학교","1129013300101600001033152","1129013300","1129063000","서울특별시 성북구 정릉동 160-1","1353","127.013394","37.603966","201182.715748","556043.236627"
"1564","1129000000","552","서울특별시","성북구","정수초등학교","1129013300104310062033651","1129013300","1129063000","서울특별시 성북구 정릉동 431-62","1033","127.007562","37.603699","200667.783603","556013.461861"
"1577","1117000000","437","서울특별시","용산구","성심여자고등학교","1117011700102080000017634","1117011800","1117057000","서울특별시 용산구 원효로4가 1-1","542","126.954587","37.534173","195986.153569","548297.849028"
"1578","1117000000","308","서울특별시","용산구","금양초등학교","1117011900100050062016521","1117011900","1117058000","서울특별시 용산구 효창동 126-4","393","126.961774","37.540786","196621.691829","549031.579594"
"1579","1117000000","423","서울특별시","용산구","효창동 주민센터","1117011900102550005000001","1117011900","1117058000","서울특별시 용산구 효창동 255-5","345","126.961624","37.542557","196608.527791","549228.065632"
"1580","1117000000","424","서울특별시","용산구","용문동 주민센터","1117012000100040005000001","1117012000","1117059000","서울특별시 용산구 도원동 4-5","308","126.957558","37.538946","196248.984011","548827.468607"
"1581","1117000000","327","서울특별시","용산구","한강로동주민센터","1117012500101870003013662","1117012500","1117062500","서울특별시 용산구 한강로2가 187-3","320","126.969520","37.529103","197305.838822","547734.628021"
"1582","1117000000","314","서울특별시","용산구","신용산초등학교","1117012900103010075011120","1117012900","1117063000","서울특별시 용산구 이촌동 301-75","380","126.975897","37.520011","197869.293711","546725.323911"
"1583","1117000000","444","서울특별시","용산구","용강중학교","1117012900103010078011353","1117012900","1117063000","서울특별시 용산구 이촌동 301-78","198","126.976086","37.521438","197885.998614","546883.740896"
"1584","1117000000","445","서울특별시","용산구","중경고등학교","1117012900103000302011264","1117012900","1117063000","서울특별시 용산구 이촌동 300-302","544","126.975722","37.518106","197853.725520","546513.939081"
"1585","1117000000","465","서울특별시","용산구","이촌1동 주민센터","1117012900103010179011163","1117012900","1117063000","서울특별시 용산구 이촌동 301-179","233","126.973125","37.521410","197624.221870","546880.709462"
"1586","1117000000","427","서울특별시","용산구","이촌2동 주민센터","1117012900102060002000001","1117012900","1117064000","서울특별시 용산구 이촌동 206-2","343","126.954689","37.526227","195994.718360","547415.949313"
"1590","1117000000","301","서울특별시","용산구","삼광초등학교","1117010100101900002026200","1117010100","1117051000","서울특별시 용산구 후암동 190-2","858","126.976733","37.547239","197943.858680","549747.336502"
"1591","1117000000","302","서울특별시","용산구","보성여자고등학교","1117010200100011123025475","1117010200","1117052000","서울특별시 용산구 용산동2가 1-1123","720","126.984529","37.542749","198632.767028","549248.847854"
"1592","1117000000","454","서울특별시","용산구","용암경로당","1117010200100050066000001","1117010200","1117052000","서울특별시 용산구 용산동2가 5-66","104","126.984677","37.541026","198645.800336","549057.574843"
"1593","1117000000","305","서울특별시","용산구","청파초등학교","1117011000100010042019720","1117011000","1117055500","서울특별시 용산구 청파동2가 1-42","585","126.964289","37.547632","196844.252030","549791.258599"
"1594","1117000000","456","서울특별시","용산구","청파동주민센터","1117011000100970005000001","1117011000","1117055500","서울특별시 용산구 청파동2가 91-1","252","126.969869","37.545443","197337.227743","549548.143387"
"1595","1117000000","7","서울특별시","용산구","남정초등학교","1117011300100540001000237","1117011300","1117056000","서울특별시 용산구 원효로2가 54-1","1000","126.964978","37.536355","196904.678468","548539.659192"
"1596","1117000000","453","서울특별시","용산구","용산구문화체육센터","1117012200100190002029157","1117012200","1117056000","서울특별시 용산구 문배동 19-2","721","126.967683","37.537202","197143.732552","548633.534721"
"1597","1117000000","452","서울특별시","용산구","원효다목적체육관","","1117011700","1117057000","서울특별시 용산구 원효로3가 51-25","939","126.957128","37.532920","196210.693618","548158.710452"
"1598","1129000000","556","서울특별시","성북구","서울도시과학기술고등학교","1129013600100902058017856","1129013600","1129071500","서울특별시 성북구 하월곡동 90-18","487","127.031890","37.607328","202815.850791","556416.703450"
"1599","1129000000","557","서울특별시","성북구","장위중학교","1129013600200020132000097","1129013800","1129076000","서울특별시 성북구 장위동 231-623","923","127.041588","37.611389","203671.966046","556867.737535"
"1600","1129000000","537","서울특별시","성북구","장위초등학교","1129013800100680008010469","1129013800","1129077000","서울특별시 성북구 장위동 68-8","817","127.049827","37.612103","204399.416496","556947.416787"
"1601","1129000000","558","서울특별시","성북구","월곡초등학교","1129013800102460194011182","1129013800","1129077000","서울특별시 성북구 장위동 246-194","1419","127.046394","37.609640","204096.397266","556673.904066"
"1602","1129000000","539","서울특별시","성북구","광운초등학교","1129013800101280000006630","1129013800","1129078000","서울특별시 성북구 장위동 128","569","127.055273","37.618909","204879.761154","557703.046406"
"1603","1129000000","540","서울특별시","성북구","석계초등학교","1129013900100270003000001","1129013900","1129081000","서울특별시 성북구 석관동 27-3","490","127.069765","37.608609","206160.078228","556560.718699"
"1604","1129000000","542","서울특별시","성북구","석관고등학교","1129013900100770001004024","1129013900","1129081000","서울특별시 성북구 석관동 77-1","1557","127.066570","37.609228","205877.866870","556629.256047"
"1605","1129000000","560","서울특별시","성북구","석관중학교","1129013900100880002004544","1129013900","1129081000","서울특별시 성북구 석관동 88-2","1229","127.066832","37.608196","205901.085651","556514.684003"
"1606","1130500000","66","서울특별시","강북구","삼양초등학교","1130510100107911932033258","1130510100","1130553400","서울특별시 강북구 미아동 791-1932","976","127.016564","37.623635","201462.301329","558226.269810"
"1607","1130500000","67","서울특별시","강북구","미양초등학교","1130510100108370687034489","1130510100","1130553400","서울특별시 강북구 미아동 837-687","1161","127.013760","37.621289","201214.755377","557965.899863"
"1648","1153000000","333","서울특별시","구로구","개명초등학교","1153010700103140165000001","1153010700","1153076000","서울특별시 구로구 개봉동 314-165","715","126.850698","37.483005","186794.877952","542628.405515"
"1649","1153000000","347","서울특별시","구로구","개봉초등학교","1153010700102660000008299","1153010700","1153076000","서울특별시 구로구 개봉동 266-0","534","126.858344","37.489462","187472.241848","543343.972812"
"1650","1153000000","372","서울특별시","구로구","개웅산생활체육관","1153010700102980003000001","1153010700","1153076000","서울특별시 구로구 개봉동 298-7","1072","126.849657","37.485261","186703.274870","542878.901595"
"1651","1153000000","319","서울특별시","구로구","오류초등학교","1153010800100150000004859","1153010800","1153077000","서울특별시 구로구 오류동 13-3","899","126.842121","37.497806","186039.022011","544272.326692"
"1652","1153000000","375","서울특별시","구로구","한강골드호텔","1153010800100550042005444","1153010800","1153077000","서울특별시 구로구 오류동 55-42","130","126.844872","37.495827","186281.991150","544052.245357"
"1653","1153000000","367","서울특별시","구로구","서울오정초등학교","1153010800101080028004033","1153010800","1153078000","서울특별시 구로구 오류동 108-28","750","126.826460","37.489710","184652.536829","543376.254661"
"1654","1153000000","364","서울특별시","구로구","천왕중학교","1153011100101660003000003","1153011100","1153078000","서울특별시 구로구 천왕동 273-1","754","121.169846","36.146513","-324971.275894","410088.010312"
"1655","1153000000","361","서울특별시","구로구","서울천왕초등학교","1153011100101720002000002","1153011100","1153078000","서울특별시 구로구 천왕동 273-2","759","126.836761","37.481579","185562.011040","542472.146329"
"1656","1153000000","343","서울특별시","구로구","유한공업고등학교","1153011200100010046000128","1153011200","1153078000","서울특별시 구로구 항동 1-7","858","126.823975","37.488094","184432.433761","543197.271124"
"1657","1153000000","359","서울특별시","구로구","서울정진학교","1153010900102420000000399","1153010900","1153079000","서울특별시 구로구 궁동 242-0","776","126.820767","37.498835","184151.016880","544389.958302"
"1666","1129000000","531","서울특별시","성북구","길음종합사회복지관","1129013400110610000000002","1129013400","1129068500","서울특별시 성북구 길음동 1289-12","345","127.024746","37.608825","202185.017664","556582.663844"
"1667","1129000000","532","서울특별시","성북구","숭례초등학교","1129013500100220001022780","1129013500","1129070500","서울특별시 성북구 종암동 22-1","680","127.034936","37.594912","203085.296678","555038.775920"
"1668","1129000000","554","서울특별시","성북구","종암중학교","1129013500200020012022934","1129013500","1129070500","서울특별시 성북구 종암동 32-3","1027","127.032266","37.592846","202849.620186","554809.358722"
"1669","1129000000","533","서울특별시","성북구","숭인초등학교","1129013600102220004000003","1129013600","1129071500","서울특별시 성북구 하월곡동 225-3","510","127.038406","37.608936","203391.149960","556595.400385"
"1670","1129000000","555","서울특별시","성북구","숭곡중학교","1129013600100870001000002","1129013600","1129071500","서울특별시 성북구 하월곡동 87-1","920","127.031133","37.607947","202748.978784","556485.456500"
